programs,datasets,datatype,analyses,cpu,core_counts,thread_counts,ram_size_gb,os,kernel,execution_time,execution_time_secs,ram_usage,ram_usage_Mb,cpu_usage
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.376,4.4.0-22000-Microsoft,00:05.3,5.27,"603,044",603.044,146%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.377,4.4.0-22000-Microsoft,00:05.3,5.27,"601,660",601.660,149%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.378,4.4.0-22000-Microsoft,00:05.3,5.28,"601,924",601.924,149%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.379,4.4.0-22000-Microsoft,00:05.2,5.25,"602,216",602.216,146%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.380,4.4.0-22000-Microsoft,00:05.3,5.26,"603,376",603.376,153%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.381,4.4.0-22000-Microsoft,00:05.3,5.29,"606,380",606.380,149%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.382,4.4.0-22000-Microsoft,00:05.2,5.20,"603,144",603.144,149%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.383,4.4.0-22000-Microsoft,00:05.2,5.25,"602,932",602.932,151%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.384,4.4.0-22000-Microsoft,00:05.2,5.22,"602,420",602.420,144%
SEGUL,Esselstyn et al. 2021,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.385,4.4.0-22000-Microsoft,00:05.2,5.23,"597,288",597.288,144%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.386,4.4.0-22000-Microsoft,00:04.4,4.40,"656,672",656.672,161%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.387,4.4.0-22000-Microsoft,00:04.5,4.54,"655,700",655.700,167%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.388,4.4.0-22000-Microsoft,00:04.4,4.37,"654,952",654.952,168%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.389,4.4.0-22000-Microsoft,00:04.4,4.37,"654,220",654.220,167%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.390,4.4.0-22000-Microsoft,00:04.4,4.39,"656,464",656.464,165%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.391,4.4.0-22000-Microsoft,00:04.4,4.36,"657,636",657.636,172%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.392,4.4.0-22000-Microsoft,00:04.5,4.52,"658,844",658.844,166%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.393,4.4.0-22000-Microsoft,00:04.5,4.54,"655,640",655.640,177%
SEGUL,Oliveros et al. 2019,DNA,Alignment concatenation,AMD Ryzen 3900x,12,24,32,Ubuntu 20.04.3 LTS on Windows 11 21H2 build 22000.394,4.4.0-22000-Microsoft,00:04.4,4.38,"655,032",655.032,173%
