Apps,Version,Datasets,ntax,alignment_counts,site_counts,Datatype,Analyses,Comp_type,CPU,Core_counts,Thread_counts,RAM_size_gb,OS_name,OS,Kernel_version,Benchmark_dates,Execution_time,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.0,1421536,410%,3.04,"1,421.536"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1435360,441%,2.74,"1,435.360"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1404480,444%,2.71,"1,404.480"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1418848,441%,2.72,"1,418.848"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1422752,442%,2.73,"1,422.752"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1447824,442%,2.71,"1,447.824"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1419616,441%,2.73,"1,419.616"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.7,1415824,445%,2.71,"1,415.824"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.8,1413488,438%,2.76,"1,413.488"
AMAS,v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:03.0,1338944,399%,3.00,"1,338.944"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.7,1432304,208%,8.66,"1,432.304"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.5,1408352,210%,8.48,"1,408.352"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.4,1427984,213%,8.41,"1,427.984"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.6,1425856,209%,8.56,"1,425.856"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.5,1420016,212%,8.46,"1,420.016"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.4,1426640,211%,8.42,"1,426.640"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.4,1430784,211%,8.38,"1,430.784"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.4,1416592,210%,8.42,"1,416.592"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.4,1433088,213%,8.36,"1,433.088"
AMAS (--check-align),v1.02,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:08.5,1416544,211%,8.51,"1,416.544"
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.5,391952,122%,2.46,391.952
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,399696,147%,2.11,399.696
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,396528,148%,2.10,396.528
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,393488,147%,2.11,393.488
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,400480,148%,2.10,400.480
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,407840,148%,2.10,407.840
SEGUL,v0.16.3,Chan et al. 2020,50,"13,181","6,180,393",DNA,Alignment concatenation,Desktop,Apple M1,8,8,8,macOS,macOS Monterey v12.1,Darwin Kernel Version 21.2.0,3/10/22,00:02.1,399424,148%,2.09,399.424
