Apps,Analyses,OS_name,ntax,alignment_counts,site_counts,Core_counts,Thread_counts,RAM_size_gb,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,Alignment concatenation,Linux,136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,1852319.911111111,809.3,2.365,1852.3199111111112
AMAS,Alignment concatenation,macOS,136.33333333333334,4923.222222222223,4958281.111111111,8,8,8,1824923.911111111,412.3222222222222,4.492555555555556,1824.923911111111
AMAS,Alignment concatenation,Windows (WSL),136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,1888894.4444444445,241.16666666666666,18.53388888888889,1888.8944444444444
AMAS,Alignment splitting,Linux,50,13181,6180393,12,24,32,717030,100.4,5.08,717.03
AMAS,Summary statistics,Linux,136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,1468536.0444444444,421.56666666666666,53.55866666666667,1468.5360444444443
AMAS,Summary statistics,macOS,136.33333333333334,4923.222222222223,4958281.111111111,8,8,8,1099206.0444444444,348.6777777777778,67.829,1099.2060444444444
AMAS,Summary statistics,Windows (WSL),142.5,5421.666666666667,4584827.166666667,12,24,32,7000540.933333334,99.6,136.955,7000.540933333334
AMAS (--check-align),Alignment concatenation,Linux,108.22222222222223,5229.222222222223,5167991.444444444,12,24,32,1852134.8,207.76666666666668,107.113,1852.1348
AMAS (--check-align),Alignment concatenation,macOS,136.33333333333334,4923.222222222223,4958281.111111111,8,8,8,1749241.2444444445,189.2,89.01944444444445,1749.2412444444444
AMAS (--check-align),Alignment concatenation,Windows (WSL),142.5,5421.666666666667,4584827.166666667,12,24,32,1782851.3333333333,136.88333333333333,140.7185,1782.8513333333333
AMAS (--remove-empty),Alignment splitting,Linux,50,13181,6180393,12,24,32,634014,100.1,5.693,634.014
AMAS (single core),Alignment splitting,Linux,50,13181,6180393,12,24,32,630076.8,99,5.434,630.0767999999999
Phyluce,Alignment concatenation,Linux,113.42857142857143,5248.428571428572,5773075.285714285,12,24,32,2156709.942857143,100,232.47771428571428,2156.709942857143
Phyluce,Alignment concatenation,Windows (WSL),113.42857142857143,5248.428571428572,5773075.285714285,12,24,32,13017459.085714286,99.98571428571428,256.0667142857143,13017.459085714287
Phyluce,Summary statistics,Linux,113.42857142857143,5248.428571428572,5773075.285714285,12,24,32,49963.54285714286,2288.9,29.7,49.963542857142855
Phyluce,Summary statistics,Windows (WSL),105.5,6240,5823990,12,24,32,44743.4,2240.45,31.726,44.7434
SEGUL,Alignment concatenation,Linux,136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,548730.5333333333,150.6,3.257111111111111,548.7305333333333
SEGUL,Alignment concatenation,macOS,136.33333333333334,4923.222222222223,4958281.111111111,8,8,8,588944.3555555556,129.3111111111111,3.4206666666666665,588.9443555555556
SEGUL,Alignment concatenation,Windows (WSL),136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,557088.1777777778,167.4777777777778,4.685888888888889,557.0881777777778
SEGUL,Alignment splitting,Linux,50,13181,6180393,12,24,32,346942.8,165.3,2.46,346.94280000000003
SEGUL,Summary statistics,Linux,136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,85911.77777777778,1985.8666666666666,0.8947777777777778,85.91177777777777
SEGUL,Summary statistics,macOS,136.33333333333334,4923.222222222223,4958281.111111111,8,8,8,87664.17777777778,726.8111111111111,2.0404444444444443,87.66417777777778
SEGUL,Summary statistics,Windows (WSL),142.5,5421.666666666667,4584827.166666667,12,24,32,90233.2,1679.3666666666666,1.1773333333333333,90.2332
SEGUL (--datatype ignore),Alignment concatenation,Linux,136.33333333333334,4923.222222222223,4958281.111111111,12,24,32,549092,231.65555555555557,1.1697777777777778,549.092
SEGUL (--datatype ignore),Alignment concatenation,macOS,136.33333333333334,4923.222222222223,4958281.111111111,8,8,8,587529.7777777778,171.13333333333333,1.3936666666666666,587.5297777777778
SEGUL (--datatype ignore),Alignment concatenation,Windows (WSL),142.5,5421.666666666667,4584827.166666667,12,24,32,545307.5333333333,214.06666666666666,2.7748333333333335,545.3075333333334
SEGUL (--datatype ignore),Alignment splitting,Linux,50,13181,6180393,12,24,32,347052.8,327,0.677,347.0528
