Apps,Analyses,Datasets,ntax,alignment_counts,site_counts,Core_counts,Thread_counts,RAM_size_gb,RAM_usage_kb,CPU_usage,Execution_time_secs,RAM_usage_Mb
AMAS,Alignment concatenation,Chan et al. 2020 (DNA),50,13181,6180393,10.666666666666666,18.666666666666668,24,1332545.2,449.56666666666666,5.13,1332.5452
AMAS,Alignment concatenation,Esselstyn et al. 2021 (DNA),102,4040,5398947,10.666666666666666,18.666666666666668,24,1985881,443.1333333333333,10.338166666666666,1985.881
AMAS,Alignment concatenation,Jarvis et al. 2014 (DNA),49,3679,9251694,10.666666666666666,18.666666666666668,24,1875698.9333333333,584.3,8.639833333333334,1875.6989333333333
AMAS,Alignment concatenation,Oliveros et al. 2019 (DNA),221,4060,2464926,10.666666666666666,18.666666666666668,24,2319548.466666667,390.1666666666667,12.502666666666666,2319.5484666666666
AMAS,Alignment concatenation,Shen et al. 2018 (AA),343,2408,1162805,10.666666666666666,18.666666666666668,24,1794950,349.06666666666666,5.142,1794.95
AMAS,Alignment concatenation,Wu et al. 2018 (AA),90,5162,3050198,10.666666666666666,18.666666666666668,24,1208662.8,754.5333333333333,2.941,1208.6628
AMAS,Alignment splitting,Chan et al. 2020 (DNA),50,13181,6180393,12,24,32,717030,100.4,5.08,717.03
AMAS,Summary statistics,Chan et al. 2020 (DNA),50,13181,6180393,10.666666666666666,18.666666666666668,24,2292033.466666667,330.03333333333336,57.77033333333333,2292.0334666666668
AMAS,Summary statistics,Esselstyn et al. 2021 (DNA),102,4040,5398947,10.4,17.6,22.4,2046894.88,373.46,54.4684,2046.89488
AMAS,Summary statistics,Jarvis et al. 2014 (DNA),49,3679,9251694,10.4,17.6,22.4,2814623.04,339.22,83.951,2814.62304
AMAS,Summary statistics,Oliveros et al. 2019 (DNA),221,4060,2464926,10.4,17.6,22.4,3364374.56,257.44,122.2864,3364.37456
AMAS,Summary statistics,Shen et al. 2018 (AA),343,2408,1162805,10.666666666666666,18.666666666666668,24,3411123.066666667,248.96666666666667,94.08866666666667,3411.1230666666665
