AnalysesType,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation ,AMAS,2.1733333333333333,1700.8735255555555,497.81111111111113
Alignment Concatenation ,AMAS (--check-align),127.53622222222222,1700.6229644444445,158.84444444444443
Alignment Concatenation ,SEGUL CLI,2.3507777777777776,489.87283133333335,142.85555555555553
Alignment Concatenation ,SEGUL CLI (--datatype ignore),0.9248888888888889,489.1357198888889,200.7111111111111
Alignment Concatenation ,SEGUL GUI (Android),16.73,,
Alignment Concatenation ,SEGUL GUI (Linux),4.25,817.425782,
Alignment Concatenation ,SEGUL GUI (iPadOS),6.53,,
Alignment Concatenation ,goalign (multi-core),6.531666666666666,2586.40521,103.58888888888889
Alignment Concatenation ,goalign (single-core),6.049777777777778,2661.3881544444444,100
Alignment Conversion ,AMAS,1.7443333333333333,485.9608503333333,587.7111111111111
Alignment Conversion ,AMAS (--check-align),127.31355555555555,485.4315972222222,158.16666666666666
Alignment Conversion ,SEGUL CLI,0.33322222222222225,24.470139016666668,1359.0555555555557
Alignment Conversion ,SEGUL CLI (--datatype ignore),0.365,24.646224049999997,641.3333333333333
Alignment Conversion ,SEGUL GUI (Android),3.63,,
Alignment Conversion ,SEGUL GUI (Linux),0.445,238.470314,
Alignment Conversion ,SEGUL GUI (iPadOS),4.25,,
Alignment Splitting ,AMAS,6.966555555555556,1005.4611545555556,100.44444444444444
Alignment Splitting ,AMAS (--remove-empty),7.701555555555555,986.282728,100.25555555555556
Alignment Splitting ,SEGUL CLI,2.8055555555555554,687.7158007777778,143.5
Alignment Splitting ,SEGUL CLI (--datatype ignore),0.8175555555555556,687.5631514444444,269.7
Alignment Splitting ,SEGUL GUI (Android),14.51,,
Alignment Splitting ,SEGUL GUI (Linux),4.86,1411.283597,
Alignment Splitting ,SEGUL GUI (iPadOS),6.67,,
Alignment Summary ,AMAS,61.14622222222222,1379.1335995555555,313.9111111111111
Alignment Summary ,SEGUL CLI,0.8924444444444445,299.61115616666666,1735.4888888888888
Alignment Summary ,SEGUL GUI (Android),13.77,,
Alignment Summary ,SEGUL GUI (Linux),1.338,668.568355,
Alignment Summary ,SEGUL GUI (iPadOS),7.11,,
Read Summary ,SEGUL CLI,996.738,9.03515626,198.4
Read Summary ,SEGUL GUI (Linux),1008.8,187.851562,
Sequence Removal ,AMAS,1.678111111111111,502.1402791111111,559.4777777777776
Sequence Removal ,AMAS (--check-align),128.12422222222222,502.1883266666667,155.48888888888894
Sequence Removal ,SEGUL CLI,0.3308888888888889,24.653776133333334,1360.5333333333333
Sequence Removal ,SEGUL CLI (--datatype ignore),0.32633333333333336,24.636675366666665,690.3222222222223
Sequence Removal ,SEGUL GUI (Android),3.94,,
Sequence Removal ,SEGUL GUI (Linux),0.443,241.05547,
Sequence Removal ,SEGUL GUI (iPadOS),3.71,,
