Analyses,Datasets,Platform,OS_name,Apps,Mean_Execution_time_secs,Mean_RAM_usage_Mb,Mean_Percent_CPU_usage,SD_Execution_time_secs,SD_RAM_usage_Mb,SD_Percent_CPU_usage
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS,1.618,1260.43124,384.2,0.01923538406167127,0.7197255886794722,6.572670690061993
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,AMAS (--check-align),9.224,1261.35782,149.4,0.21137644144984588,1.2363967049454954,0.8944271909999159
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI,1.224,374.673438,138,0.005477225575051666,3.356790373529454,4.183300132670378
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.572,375.298434,177.8,0.004472135954999583,2.32443812023036,2.588435821108957
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,goalign (multi-core),4.78,2058.4827999999998,103.2,0.12980754985747164,160.99105796405271,0.44721359549995793
Alignment Concatenation (FASTA),Chan et al. 2020 (DNA),Desktop,Linux,goalign (single-core),4.442,1949.9867199999999,100,0.03563705936241093,151.03873054676072,0
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS,1.532,2005.2789,352.8,0.04324349662087934,1.0707539866841453,14.872793954062564
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,AMAS (--check-align),10.516,2004.7797,136.2,0.07829431652425357,0.8299196798485504,0.8366600265340756
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI,2.472,573.375004,112,0.061806148561449684,2.5699387793739388,0.7071067811865476
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.608,571.183588,148.8,0.004472135954999583,1.276045820913177,4.604345773288535
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,goalign (multi-core),6.264,3336.24218,103.8,0.05639148871948647,217.31397131624323,0.44721359549995793
Alignment Concatenation (FASTA),Esselstyn et al. 2021 (DNA),Desktop,Linux,goalign (single-core),5.914,3415.3961,100,0.10089598604503545,234.28832091204433,0
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS,1.286,1798.36952,617.4,0.043358966777357635,0.702790628138974,19.67993902429578
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,AMAS (--check-align),4.952,1798.4336,233,0.025884358211089614,0.6419308919190543,4.183300132670378
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI,1.736,495.854686,115.6,0.03209361307176246,2.0987649827172095,0.5477225575051661
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.484,495.03828,152,0.005477225575051666,0.7460520849109801,5.612486080160912
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,goalign (multi-core),7.324,2714.1711,102.4,0.04560701700396532,145.5984813664278,0.5477225575051661
Alignment Concatenation (FASTA),Jarvis et al. 2014 (DNA),Desktop,Linux,goalign (single-core),6.838,2678.8023599999997,100,0.11903780911962407,284.39440750973466,0
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS,3.282,2262.32812,321.2,0.0356370593624109,1.0776401774246358,4.324349662087931
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,AMAS (--check-align),217.668,2259.77114,103,1.2938972138466067,1.0800628768734646,0
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI,1.892,607.857808,132,0.004472135954999583,1.7719185075279387,1.5811388300841898
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,SEGUL CLI (--datatype ignore),0.838,605.91016,168,0.010954451150103331,1.5367797824671756,2.23606797749979
Alignment Concatenation (FASTA),Oliveros et al. 2019 (DNA),Desktop,Linux,goalign (multi-core),8.668,3480.9172,103,0.08105553651663776,306.9959146465877,0
