Analyses,Datasets,OS_name,Apps,Execution_time_secs,RAM_usage_Mb,Percent_CPU_usage
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS,1.476,1260.84061,719.6
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,AMAS (--check-align),9.131,1260.71054,198.9
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL,1.613,378.63633,178.6
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,SEGUL (--datatype ignore),0.787,378.733986,269.6
Alignment Concatenation,Chan et al. 2020 (DNA),Linux,goalign (single-core),3.309,1697.89804,99.7
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS,1.426,2005.53165,785.8
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,AMAS (--check-align),10.623000000000001,2005.48477,192.5
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL,1.608,592.116798,168.3
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,SEGUL (--datatype ignore),0.877,590.836716,225.7
Alignment Concatenation,Esselstyn et al. 2021 (DNA),Linux,goalign (single-core),4.774,3143.0691500000003,99.8
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS,1.392,1798.22578,1092.8
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,AMAS (--check-align),4.955,1797.15235,378.7
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL,2.418,512.650393,150.1
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,SEGUL (--datatype ignore),0.894,515.81132,243.5
Alignment Concatenation,Jarvis et al. 2014 (DNA),Linux,goalign (single-core),4.947,2701.35118,99.8
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS,3.056,2259.90273,637.5
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,AMAS (--check-align),213.248,2260.06523,107
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL,2.581,637.821478,164.5
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,SEGUL (--datatype ignore),1.284,636.926563,234.7
Alignment Concatenation,Oliveros et al. 2019 (DNA),Linux,goalign (single-core),6.915,2975.93829,99.8
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS,3.145,1737.59179,480.3
Alignment Concatenation,Shen et al. 2018 (AA),Linux,AMAS (--check-align),506.885,1737.47189,102
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL,4.173,589.354685,133.9
Alignment Concatenation,Shen et al. 2018 (AA),Linux,SEGUL (--datatype ignore),1.1260000000000001,587.653907,227.3
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign (multi-core),5.689,2363.14451,103.7
Alignment Concatenation,Shen et al. 2018 (AA),Linux,goalign (single-core),5.299,2107.425,99.9
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS,1.7469999999999999,1141.4336,1031.2
Alignment Concatenation,Wu et al. 2018 (AA),Linux,AMAS (--check-align),22.758,1141.95665,171.5
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL,1.923,344.026562,145.8
Alignment Concatenation,Wu et al. 2018 (AA),Linux,SEGUL (--datatype ignore),0.656,344.153127,233.8
